practice_state,state_name,provider_count,taxonomy_diversity,avg_provider_enum_year,recent_provider_growth,metro_population,providers_per_100k
AK,Alaska,108,0.3448275862068966,2020.8043103448274,51.0,909377.0,11.876262540178606
AL,Alabama,230,0.3434343434343434,2020.4827943661278,124.0,14838177.0,1.5500556436279203
AR,Arkansas,258,0.34065934065934067,2021.5929333301406,162.0,8904792.0,2.897316411208706
AZ,Arizona,579,0.5333333333333333,2020.9501912313276,332.0,12423801.0,4.660409483377913
CA,California,3996,0.4305555555555556,2021.9608424001808,2710.0,85615154.0,4.6673980169445235
CO,Colorado,653,0.42441860465116277,2020.8743089920415,380.0,33485955.0,1.9500713060147157
CT,Connecticut,240,0.28703703703703703,2021.4622388414055,140.0,5604994.0,4.281895752252366
DC,District of Columbia,141,0.7692307692307693,2022.8959783573914,110.0,6436489.0,2.190635298219262
DE,Delaware,102,0.6060606060606061,2019.137397787398,56.0,6523112.0,1.5636708368643677
FL,Florida,2691,0.6144781144781145,2020.6546558077641,1403.0,66955576.0,4.019082742264811
GA,Georgia,855,0.4358974358974359,2021.4342873256542,456.0,198940717.0,0.42977627350161807
HI,Hawaii,105,0.5517241379310345,2020.942416385792,60.0,1326285.0,7.916850450694986
IA,Iowa,264,0.39080459770114945,2018.4333579303893,112.0,10123695.0,2.6077435165717655
ID,Idaho,183,0.5185185185185185,2020.3780663780665,98.0,5494042.0,3.3308809797959316
IL,Illinois,1059,0.4,2021.3016860217992,581.0,112535482.0,0.9410365345927074
IN,Indiana,570,0.2606060606060606,2019.9026770763403,307.0,79092419.0,0.720675896889688
KS,Kansas,261,0.24175824175824176,2020.5072497099968,125.0,15928923.0,1.6385288572240573
KY,Kentucky,386,0.36752136752136755,2021.5624628220783,214.0,34306653.0,1.1251461924892527
LA,Louisiana,338,0.35294117647058826,2020.240772975857,175.0,21147228.0,1.5983182287531965
MA,Massachusetts,681,0.37623762376237624,2021.090492349709,415.0,28700580.0,2.3727743481142194
MD,Maryland,755,0.7251461988304093,2022.1945456449168,547.0,53086745.0,1.422200588866392
ME,Maine,297,0.21739130434782608,2018.8821486342586,54.0,1986714.0,14.949308254736213
MI,Michigan,1069,0.3709090909090909,2021.3862010958783,631.0,36884856.0,2.8982084137728505
MN,Minnesota,571,0.3411764705882353,2021.5277789983759,366.0,51813122.0,1.1020374336833052
MO,Missouri,460,0.32666666666666666,2020.3703722943721,225.0,44684303.0,1.0294442771100178
MS,Mississippi,117,0.26666666666666666,2019.3028968253968,61.0,13723046.0,0.8525803965096379
MT,Montana,110,0.41025641025641024,2020.9873829873832,63.0,1334787.0,8.241015233142067
NC,North Carolina,910,0.3458646616541353,2021.0105342339366,507.0,47634083.0,1.9103968055814153
ND,North Dakota,70,0.5238095238095238,2022.019501133787,48.0,1017340.0,6.880688855249965
NE,Nebraska,374,0.32967032967032966,2024.2166227679882,315.0,6084130.0,6.147140182737712
NH,New Hampshire,94,0.25,2020.7279761904763,56.0,10481496.0,0.8968185457495762
NJ,New Jersey,609,0.37448559670781895,2021.725431835036,365.0,266785188.0,0.228273542682587
NM,New Mexico,231,0.49206349206349204,2021.6515432098765,160.0,4213160.0,5.48282049577989
NV,Nevada,358,0.582089552238806,2022.0544988800586,245.0,4182349.0,8.55978303101917
NY,New York,1346,0.37250554323725055,2021.3157016830603,806.0,216762520.0,0.6209560582705903
OH,Ohio,1244,0.36639118457300274,2022.3413758267932,781.0,55329272.0,2.24835779512877
OK,Oklahoma,328,0.3063063063063063,2020.6705205205205,178.0,18452021.0,1.7775830625816
OR,Oregon,442,0.49572649572649574,2020.3642889789949,212.0,15292949.0,2.8902208462213532
PA,Pennsylvania,825,0.327217125382263,2020.241034861333,438.0,59996146.0,1.3750883265068392
RI,Rhode Island,163,0.41935483870967744,2019.4841460389848,46.0,8504505.0,1.9166312442640694
SC,South Carolina,339,0.4214876033057851,2021.073018556283,167.0,23927097.0,1.41680371839509
SD,South Dakota,59,0.23809523809523808,2021.8357753357752,41.0,1847739.0,3.1930916650024703
TN,Tennessee,453,0.2909090909090909,2020.9678593867588,254.0,47725729.0,0.9491735579355949
TX,Texas,2214,0.45714285714285713,2020.3422568480812,1160.0,221194167.0,1.0009305534716022
UT,Utah,284,0.4318181818181818,2022.1023415977963,197.0,6494697.0,4.372798299905292
VA,Virginia,610,0.40625,2021.2696066210574,363.0,166804978.0,0.36569652016020765
VT,Vermont,49,0.2727272727272727,2020.4583333333335,26.0,688335.0,7.118626831412031
WA,Washington,645,0.3302325581395349,2021.4296459263492,384.0,21067081.0,3.0616486451065525
WI,Wisconsin,499,0.40804597701149425,2019.489867021622,272.0,20189722.0,2.471554586041353
WV,West Virginia,266,0.13829787234042554,2023.973083077317,216.0,10095388.0,2.6348665350950355
WY,Wyoming,52,0.35,2021.5395833333332,35.0,182193.0,28.541162393725333
