practice_state,provider_count,taxonomy_diversity,avg_provider_enum_year,recent_provider_growth,state_name,metro_population,providers_per_100k
AA,1,0.0,2026.0,1.0,,,
ABU DHABI,1,0.0,2026.0,1.0,,,
AE,5,0.0,2020.5,1.0,,,
AK,108,0.3448275862068966,2020.8043103448274,51.0,,,
AL,230,0.3434343434343434,2020.4827943661278,124.0,,,
ANTIOQUIA,1,0.0,2024.0,1.0,,,
AP,8,0.14285714285714285,2022.0714285714287,4.0,,,
AR,258,0.34065934065934067,2021.5929333301406,162.0,,,
AZ,579,0.5333333333333333,2020.9501912313276,332.0,,,
BAJA CALIFORNIA SUR,1,0.0,2026.0,1.0,,,
BARCELONA,1,0.0,2026.0,1.0,,,
BELGIUM,1,0.0,2026.0,1.0,,,
BOLIVAR,1,0.0,2026.0,1.0,,,
CA,3996,0.4305555555555556,2021.9608424001808,2710.0,,,
CO,653,0.42441860465116277,2020.8743089920415,380.0,,,
COIMBRA,1,1.0,2026.0,1.0,,,
CT,240,0.28703703703703703,2021.4622388414055,140.0,,,
DC,141,0.7692307692307693,2022.8959783573914,110.0,,,
DE,102,0.6060606060606061,2019.137397787398,56.0,,,
FL,2691,0.6144781144781145,2020.6546558077641,1403.0,,,
GA,855,0.4358974358974359,2021.4342873256542,456.0,,,
GERMANY,1,0.0,2026.0,1.0,,,
GU,2,0.0,2006.5,0.0,,,
HI,105,0.5517241379310345,2020.942416385792,60.0,,,
IA,264,0.39080459770114945,2018.4333579303893,112.0,,,
ID,183,0.5185185185185185,2020.3780663780665,98.0,,,
IL,1059,0.4,2021.3016860217992,581.0,,,
IN,570,0.2606060606060606,2019.9026770763403,307.0,,,
KS,261,0.24175824175824176,2020.5072497099968,125.0,,,
KY,386,0.36752136752136755,2021.5624628220783,214.0,,,
LA,338,0.35294117647058826,2020.240772975857,175.0,,,
MA,681,0.37623762376237624,2021.090492349709,415.0,,,
MD,755,0.7251461988304093,2022.1945456449168,547.0,,,
ME,297,0.21739130434782608,2018.8821486342586,54.0,,,
MI,1069,0.3709090909090909,2021.3862010958783,631.0,,,
MN,571,0.3411764705882353,2021.5277789983759,366.0,,,
MO,460,0.32666666666666666,2020.3703722943721,225.0,,,
MP,2,0.0,2021.0,1.0,,,
MS,117,0.26666666666666666,2019.3028968253968,61.0,,,
MT,110,0.41025641025641024,2020.9873829873832,63.0,,,
MTREOPOLITANA,1,0.0,2026.0,1.0,,,
NC,910,0.3458646616541353,2021.0105342339366,507.0,,,
ND,70,0.5238095238095238,2022.019501133787,48.0,,,
NE,374,0.32967032967032966,2024.2166227679882,315.0,,,
NH,94,0.25,2020.7279761904763,56.0,,,
NJ,609,0.37448559670781895,2021.725431835036,365.0,,,
NM,231,0.49206349206349204,2021.6515432098765,160.0,,,
NV,358,0.582089552238806,2022.0544988800586,245.0,,,
NY,1346,0.37250554323725055,2021.3157016830603,806.0,,,
OH,1244,0.36639118457300274,2022.3413758267932,781.0,,,
OK,328,0.3063063063063063,2020.6705205205205,178.0,,,
OR,442,0.49572649572649574,2020.3642889789949,212.0,,,
PA,825,0.327217125382263,2020.241034861333,438.0,,,
PR,151,0.4,2019.764126984127,81.0,,,
PUERTO RICO,1,1.0,2013.0,0.0,,,
RABAT,1,0.0,2026.0,1.0,,,
RI,163,0.41935483870967744,2019.4841460389848,46.0,,,
SC,339,0.4214876033057851,2021.073018556283,167.0,,,
SD,59,0.23809523809523808,2021.8357753357752,41.0,,,
TAICHUNG,1,0.0,2012.0,0.0,,,
TN,453,0.2909090909090909,2020.9678593867588,254.0,,,
TX,2214,0.45714285714285713,2020.3422568480812,1160.0,,,
UT,284,0.4318181818181818,2022.1023415977963,197.0,,,
VA,610,0.40625,2021.2696066210574,363.0,,,
VI,2,0.0,2016.5,0.0,,,
VT,49,0.2727272727272727,2020.4583333333335,26.0,,,
WA,645,0.3302325581395349,2021.4296459263492,384.0,,,
WI,499,0.40804597701149425,2019.489867021622,272.0,,,
WV,266,0.13829787234042554,2023.973083077317,216.0,,,
WY,52,0.35,2021.5395833333332,35.0,,,
