CBSA Code,CBSA Title,county_fips,County/County Equivalent,State Name,cbsa_title_clean,cbsa_title,population_2024
10180,"Abilene, TX",48.059.0,Callahan County,Texas,"Abilene, TX",".Abilene, TX Metro Area",184278.0
10180,"Abilene, TX",48.0253.0,Jones County,Texas,"Abilene, TX",".Abilene, TX Metro Area",184278.0
10180,"Abilene, TX",48.0441.0,Taylor County,Texas,"Abilene, TX",".Abilene, TX Metro Area",184278.0
10380,"Aguadilla, PR",72.03.0,Aguada Municipio,Puerto Rico,"Aguadilla, PR",".Aguadilla, PR Metro Area",250969.0
10380,"Aguadilla, PR",72.05.0,Aguadilla Municipio,Puerto Rico,"Aguadilla, PR",".Aguadilla, PR Metro Area",250969.0
10380,"Aguadilla, PR",72.011.0,Añasco Municipio,Puerto Rico,"Aguadilla, PR",".Aguadilla, PR Metro Area",250969.0
10380,"Aguadilla, PR",72.071.0,Isabela Municipio,Puerto Rico,"Aguadilla, PR",".Aguadilla, PR Metro Area",250969.0
10380,"Aguadilla, PR",72.099.0,Moca Municipio,Puerto Rico,"Aguadilla, PR",".Aguadilla, PR Metro Area",250969.0
10380,"Aguadilla, PR",72.0117.0,Rincón Municipio,Puerto Rico,"Aguadilla, PR",".Aguadilla, PR Metro Area",250969.0
10380,"Aguadilla, PR",72.0131.0,San Sebastián Municipio,Puerto Rico,"Aguadilla, PR",".Aguadilla, PR Metro Area",250969.0
10420,"Akron, OH",39.0133.0,Portage County,Ohio,"Akron, OH",".Akron, OH Metro Area",702209.0
10420,"Akron, OH",39.0153.0,Summit County,Ohio,"Akron, OH",".Akron, OH Metro Area",702209.0
10500,"Albany, GA",13.095.0,Dougherty County,Georgia,"Albany, GA",".Albany, GA Metro Area",145451.0
10500,"Albany, GA",13.0177.0,Lee County,Georgia,"Albany, GA",".Albany, GA Metro Area",145451.0
10500,"Albany, GA",13.0273.0,Terrell County,Georgia,"Albany, GA",".Albany, GA Metro Area",145451.0
10500,"Albany, GA",13.0321.0,Worth County,Georgia,"Albany, GA",".Albany, GA Metro Area",145451.0
10540,"Albany, OR",41.043.0,Linn County,Oregon,"Albany, OR",".Albany, OR Metro Area",132474.0
10580,"Albany-Schenectady-Troy, NY",36.01.0,Albany County,New York,"Albany-Schenectady-Troy, NY",".Albany-Schenectady-Troy, NY Metro Area",913485.0
10580,"Albany-Schenectady-Troy, NY",36.083.0,Rensselaer County,New York,"Albany-Schenectady-Troy, NY",".Albany-Schenectady-Troy, NY Metro Area",913485.0
10580,"Albany-Schenectady-Troy, NY",36.091.0,Saratoga County,New York,"Albany-Schenectady-Troy, NY",".Albany-Schenectady-Troy, NY Metro Area",913485.0
10580,"Albany-Schenectady-Troy, NY",36.093.0,Schenectady County,New York,"Albany-Schenectady-Troy, NY",".Albany-Schenectady-Troy, NY Metro Area",913485.0
10580,"Albany-Schenectady-Troy, NY",36.095.0,Schoharie County,New York,"Albany-Schenectady-Troy, NY",".Albany-Schenectady-Troy, NY Metro Area",913485.0
10740,"Albuquerque, NM",35.01.0,Bernalillo County,New Mexico,"Albuquerque, NM",".Albuquerque, NM Metro Area",926303.0
10740,"Albuquerque, NM",35.043.0,Sandoval County,New Mexico,"Albuquerque, NM",".Albuquerque, NM Metro Area",926303.0
10740,"Albuquerque, NM",35.057.0,Torrance County,New Mexico,"Albuquerque, NM",".Albuquerque, NM Metro Area",926303.0
10740,"Albuquerque, NM",35.061.0,Valencia County,New Mexico,"Albuquerque, NM",".Albuquerque, NM Metro Area",926303.0
10780,"Alexandria, LA",22.043.0,Grant Parish,Louisiana,"Alexandria, LA",".Alexandria, LA Metro Area",148008.0
10780,"Alexandria, LA",22.079.0,Rapides Parish,Louisiana,"Alexandria, LA",".Alexandria, LA Metro Area",148008.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",34.041.0,Warren County,New Jersey,"Allentown-Bethlehem-Easton, PA-NJ",".Allentown-Bethlehem-Easton, PA-NJ Metro Area",886418.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",42.025.0,Carbon County,Pennsylvania,"Allentown-Bethlehem-Easton, PA-NJ",".Allentown-Bethlehem-Easton, PA-NJ Metro Area",886418.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",42.077.0,Lehigh County,Pennsylvania,"Allentown-Bethlehem-Easton, PA-NJ",".Allentown-Bethlehem-Easton, PA-NJ Metro Area",886418.0
10900,"Allentown-Bethlehem-Easton, PA-NJ",42.095.0,Northampton County,Pennsylvania,"Allentown-Bethlehem-Easton, PA-NJ",".Allentown-Bethlehem-Easton, PA-NJ Metro Area",886418.0
11020,"Altoona, PA",42.013.0,Blair County,Pennsylvania,"Altoona, PA",".Altoona, PA Metro Area",120269.0
11100,"Amarillo, TX",48.011.0,Armstrong County,Texas,"Amarillo, TX",".Amarillo, TX Metro Area",274650.0
11100,"Amarillo, TX",48.065.0,Carson County,Texas,"Amarillo, TX",".Amarillo, TX Metro Area",274650.0
11100,"Amarillo, TX",48.0359.0,Oldham County,Texas,"Amarillo, TX",".Amarillo, TX Metro Area",274650.0
11100,"Amarillo, TX",48.0375.0,Potter County,Texas,"Amarillo, TX",".Amarillo, TX Metro Area",274650.0
11100,"Amarillo, TX",48.0381.0,Randall County,Texas,"Amarillo, TX",".Amarillo, TX Metro Area",274650.0
11180,"Ames, IA",19.015.0,Boone County,Iowa,"Ames, IA",".Ames, IA Metro Area",129227.0
11180,"Ames, IA",19.0169.0,Story County,Iowa,"Ames, IA",".Ames, IA Metro Area",129227.0
11200,"Amherst Town-Northampton, MA",25.015.0,Hampshire County,Massachusetts,"Amherst Town-Northampton, MA",".Amherst Town-Northampton, MA Metro Area",165399.0
11260,"Anchorage, AK",2.020.0,Anchorage Municipality,Alaska,"Anchorage, AK",".Anchorage, AK Metro Area",407213.0
11260,"Anchorage, AK",2.0170.0,Matanuska-Susitna Borough,Alaska,"Anchorage, AK",".Anchorage, AK Metro Area",407213.0
11460,"Ann Arbor, MI",26.0161.0,Washtenaw County,Michigan,"Ann Arbor, MI",".Ann Arbor, MI Metro Area",373875.0
11500,"Anniston-Oxford, AL",1.015.0,Calhoun County,Alabama,"Anniston-Oxford, AL",".Anniston-Oxford, AL Metro Area",116427.0
11540,"Appleton, WI",55.015.0,Calumet County,Wisconsin,"Appleton, WI",".Appleton, WI Metro Area",248992.0
11540,"Appleton, WI",55.087.0,Outagamie County,Wisconsin,"Appleton, WI",".Appleton, WI Metro Area",248992.0
11640,"Arecibo, PR",72.013.0,Arecibo Municipio,Puerto Rico,"Arecibo, PR",".Arecibo, PR Metro Area",180071.0
11640,"Arecibo, PR",72.027.0,Camuy Municipio,Puerto Rico,"Arecibo, PR",".Arecibo, PR Metro Area",180071.0
11640,"Arecibo, PR",72.065.0,Hatillo Municipio,Puerto Rico,"Arecibo, PR",".Arecibo, PR Metro Area",180071.0
11640,"Arecibo, PR",72.0115.0,Quebradillas Municipio,Puerto Rico,"Arecibo, PR",".Arecibo, PR Metro Area",180071.0
11700,"Asheville, NC",37.021.0,Buncombe County,North Carolina,"Asheville, NC",".Asheville, NC Metro Area",422333.0
11700,"Asheville, NC",37.089.0,Henderson County,North Carolina,"Asheville, NC",".Asheville, NC Metro Area",422333.0
11700,"Asheville, NC",37.0115.0,Madison County,North Carolina,"Asheville, NC",".Asheville, NC Metro Area",422333.0
12020,"Athens-Clarke County, GA",13.059.0,Clarke County,Georgia,"Athens-Clarke County, GA",".Athens-Clarke County, GA Metro Area",223689.0
12020,"Athens-Clarke County, GA",13.0195.0,Madison County,Georgia,"Athens-Clarke County, GA",".Athens-Clarke County, GA Metro Area",223689.0
12020,"Athens-Clarke County, GA",13.0219.0,Oconee County,Georgia,"Athens-Clarke County, GA",".Athens-Clarke County, GA Metro Area",223689.0
12020,"Athens-Clarke County, GA",13.0221.0,Oglethorpe County,Georgia,"Athens-Clarke County, GA",".Athens-Clarke County, GA Metro Area",223689.0
12060,"Atlanta-Sandy Springs-Roswell, GA",13.013.0,Barrow County,Georgia,"Atlanta-Sandy Springs-Roswell, GA",".Atlanta-Sandy Springs-Roswell, GA Metro Area",6411149.0
12060,"Atlanta-Sandy Springs-Roswell, GA",13.035.0,Butts County,Georgia,"Atlanta-Sandy Springs-Roswell, GA",".Atlanta-Sandy Springs-Roswell, GA Metro Area",6411149.0
12060,"Atlanta-Sandy Springs-Roswell, GA",13.045.0,Carroll County,Georgia,"Atlanta-Sandy Springs-Roswell, GA",".Atlanta-Sandy Springs-Roswell, GA Metro Area",6411149.0
12060,"Atlanta-Sandy Springs-Roswell, GA",13.063.0,Clayton County,Georgia,"Atlanta-Sandy Springs-Roswell, GA",".Atlanta-Sandy Springs-Roswell, GA Metro Area",6411149.0
12060,"Atlanta-Sandy Springs-Roswell, GA",13.077.0,Coweta County,Georgia,"Atlanta-Sandy Springs-Roswell, GA",".Atlanta-Sandy Springs-Roswell, GA Metro Area",6411149.0
12060,"Atlanta-Sandy Springs-Roswell, GA",13.085.0,Dawson County,Georgia,"Atlanta-Sandy Springs-Roswell, GA",".Atlanta-Sandy Springs-Roswell, GA Metro Area",6411149.0
12060,"Atlanta-Sandy Springs-Roswell, GA",13.089.0,DeKalb County,Georgia,"Atlanta-Sandy Springs-Roswell, GA",".Atlanta-Sandy Springs-Roswell, GA Metro Area",6411149.0
12060,"Atlanta-Sandy Springs-Roswell, GA",13.097.0,Douglas County,Georgia,"Atlanta-Sandy Springs-Roswell, GA",".Atlanta-Sandy Springs-Roswell, GA Metro Area",6411149.0
12060,"Atlanta-Sandy Springs-Roswell, GA",13.0113.0,Fayette County,Georgia,"Atlanta-Sandy Springs-Roswell, GA",".Atlanta-Sandy Springs-Roswell, GA Metro Area",6411149.0
12060,"Atlanta-Sandy Springs-Roswell, GA",13.0117.0,Forsyth County,Georgia,"Atlanta-Sandy Springs-Roswell, GA",".Atlanta-Sandy Springs-Roswell, GA Metro Area",6411149.0
12060,"Atlanta-Sandy Springs-Roswell, GA",13.0121.0,Fulton County,Georgia,"Atlanta-Sandy Springs-Roswell, GA",".Atlanta-Sandy Springs-Roswell, GA Metro Area",6411149.0
12060,"Atlanta-Sandy Springs-Roswell, GA",13.0135.0,Gwinnett County,Georgia,"Atlanta-Sandy Springs-Roswell, GA",".Atlanta-Sandy Springs-Roswell, GA Metro Area",6411149.0
12060,"Atlanta-Sandy Springs-Roswell, GA",13.0149.0,Heard County,Georgia,"Atlanta-Sandy Springs-Roswell, GA",".Atlanta-Sandy Springs-Roswell, GA Metro Area",6411149.0
12060,"Atlanta-Sandy Springs-Roswell, GA",13.0151.0,Henry County,Georgia,"Atlanta-Sandy Springs-Roswell, GA",".Atlanta-Sandy Springs-Roswell, GA Metro Area",6411149.0
12060,"Atlanta-Sandy Springs-Roswell, GA",13.0159.0,Jasper County,Georgia,"Atlanta-Sandy Springs-Roswell, GA",".Atlanta-Sandy Springs-Roswell, GA Metro Area",6411149.0
12060,"Atlanta-Sandy Springs-Roswell, GA",13.0187.0,Lumpkin County,Georgia,"Atlanta-Sandy Springs-Roswell, GA",".Atlanta-Sandy Springs-Roswell, GA Metro Area",6411149.0
12060,"Atlanta-Sandy Springs-Roswell, GA",13.0199.0,Meriwether County,Georgia,"Atlanta-Sandy Springs-Roswell, GA",".Atlanta-Sandy Springs-Roswell, GA Metro Area",6411149.0
12060,"Atlanta-Sandy Springs-Roswell, GA",13.0211.0,Morgan County,Georgia,"Atlanta-Sandy Springs-Roswell, GA",".Atlanta-Sandy Springs-Roswell, GA Metro Area",6411149.0
12060,"Atlanta-Sandy Springs-Roswell, GA",13.0217.0,Newton County,Georgia,"Atlanta-Sandy Springs-Roswell, GA",".Atlanta-Sandy Springs-Roswell, GA Metro Area",6411149.0
12060,"Atlanta-Sandy Springs-Roswell, GA",13.0227.0,Pickens County,Georgia,"Atlanta-Sandy Springs-Roswell, GA",".Atlanta-Sandy Springs-Roswell, GA Metro Area",6411149.0
12060,"Atlanta-Sandy Springs-Roswell, GA",13.0231.0,Pike County,Georgia,"Atlanta-Sandy Springs-Roswell, GA",".Atlanta-Sandy Springs-Roswell, GA Metro Area",6411149.0
12060,"Atlanta-Sandy Springs-Roswell, GA",13.0247.0,Rockdale County,Georgia,"Atlanta-Sandy Springs-Roswell, GA",".Atlanta-Sandy Springs-Roswell, GA Metro Area",6411149.0
12060,"Atlanta-Sandy Springs-Roswell, GA",13.0255.0,Spalding County,Georgia,"Atlanta-Sandy Springs-Roswell, GA",".Atlanta-Sandy Springs-Roswell, GA Metro Area",6411149.0
12060,"Atlanta-Sandy Springs-Roswell, GA",13.0297.0,Walton County,Georgia,"Atlanta-Sandy Springs-Roswell, GA",".Atlanta-Sandy Springs-Roswell, GA Metro Area",6411149.0
