practice_state,state_name,provider_count,metro_population,providers_per_100k,predicted_provider_density,residual,risk_score,risk_tier,supply_gap,risk_rank,taxonomy_diversity,recent_provider_growth
AK,Alaska,372,909377.0,40.90712652728186,14.650660969582075,26.256465557699784,3.9,well_served,0.0,49,2.6551724137931036,22.0
AL,Alabama,1077,14838177.0,7.258304035596826,13.617402950895212,-6.359098915298386,66.7,moderate_risk,6.359098915298386,17,2.265151515151515,65.0
AR,Arkansas,619,8904792.0,6.95131340518678,16.553543496975635,-9.602230091788854,84.3,high_risk,9.602230091788854,8,2.21978021978022,24.0
AZ,Arizona,1991,12423801.0,16.025691332306433,12.885996597834035,3.139694734472396,21.6,well_served,0.0,40,2.901554404145078,136.0
CA,California,10413,85615154.0,12.162566454064896,4.6360997249207685,7.526466729144127,13.7,well_served,0.0,44,2.8145077720207254,376.0
CO,Colorado,2370,33485955.0,7.07759417343779,10.7966751801805,-3.7190810067427105,51.0,moderate_risk,3.7190810067427105,25,2.9895833333333335,163.0
CT,Connecticut,1364,5604994.0,24.33544085863428,17.033559666672772,7.301881191961506,15.7,well_served,0.0,43,2.9224806201550386,49.0
DC,District of Columbia,451,6436489.0,7.0069256701906895,14.867335681406075,-7.860410011215386,74.5,high_risk,7.860410011215386,13,3.4642857142857144,18.0
DE,Delaware,346,6523112.0,5.304216760343836,17.534004223080956,-12.22978746273712,98.0,high_risk,12.22978746273712,1,2.90625,15.0
FL,Florida,6693,66955576.0,9.996180153838122,4.308927138631589,5.687253015206533,17.6,well_served,0.0,42,2.8849840255591053,410.0
GA,Georgia,3360,198940717.0,1.6889453555151306,1.204797694856552,0.4841476606585786,31.4,adequate,0.0,35,2.961267605633803,196.0
HI,Hawaii,501,1326285.0,37.77468643617322,15.312313062403971,22.46237337376925,5.9,well_served,0.0,48,2.511111111111111,38.0
IA,Iowa,740,10123695.0,7.309584099481465,15.325111763630504,-8.015527664149037,76.5,high_risk,8.015527664149037,12,2.2110091743119265,55.0
ID,Idaho,514,5494042.0,9.355589200082562,13.50897944576718,-4.153390245684619,52.9,moderate_risk,4.153390245684619,24,2.3181818181818183,46.0
IL,Illinois,3771,112535482.0,3.350943127430689,6.615931601227658,-3.2649884737969685,47.1,adequate,3.2649884737969685,27,2.7,225.0
IN,Indiana,1771,79092419.0,2.239152655073048,11.4140176156925,-9.174864960619452,80.4,high_risk,9.174864960619452,10,2.5588235294117645,90.0
KS,Kansas,698,15928923.0,4.381966062614528,13.965861811846937,-9.583895749232408,82.4,high_risk,9.583895749232408,9,2.3,55.0
KY,Kentucky,1120,34306653.0,3.2646728901242565,14.469683461030854,-11.205010570906598,94.1,high_risk,11.205010570906598,3,2.3093525179856114,51.0
LA,Louisiana,1222,21147228.0,5.778535134723095,14.774765750027656,-8.99623061530456,78.4,high_risk,8.99623061530456,11,2.422222222222222,67.0
MA,Massachusetts,2523,28700580.0,8.790763113498056,13.03008063724974,-4.239317523751684,54.9,moderate_risk,4.239317523751684,23,2.6188524590163933,116.0
MD,Maryland,2356,53086745.0,4.438019321018834,6.6328175843245845,-2.19479826330575,43.1,adequate,2.19479826330575,29,3.10989010989011,303.0
ME,Maine,511,1986714.0,25.72086369754278,16.25184818470325,9.46901551283953,9.8,well_served,0.0,46,2.236842105263158,25.0
MI,Michigan,3377,36884856.0,9.155519002161752,10.14289776044916,-0.9873787582874076,39.2,adequate,0.9873787582874076,31,2.5074626865671643,258.0
MN,Minnesota,1801,51813122.0,3.4759534466963795,10.586931216068024,-7.110977769371644,70.6,moderate_risk,7.110977769371644,15,2.3655913978494625,125.0
MO,Missouri,1829,44684303.0,4.093159962683092,11.180073784689284,-7.086913822006192,68.6,moderate_risk,7.086913822006192,16,2.319371727748691,120.0
