practice_state,state_name,provider_count,metro_population,providers_per_100k,predicted_provider_density,residual,risk_score,risk_tier,supply_gap,risk_rank,taxonomy_diversity,recent_provider_growth
AK,Alaska,2,909377.0,0.2199307877810852,0.0638420547186155,0.1560887330624696,2.2,well_served,0.0,45,0.5,1.0
AL,Alabama,2,14838177.0,0.0134787447271993,0.0580655224620809,-0.0445867777348816,63.0,moderate_risk,0.0445867777348816,17,0.5,1.0
AR,Arkansas,3,8904792.0,0.0336897257117291,0.0939466707099589,-0.0602569449982298,80.4,high_risk,0.0602569449982298,9,0.0,0.0
AZ,Arizona,9,12423801.0,0.0724415981872214,0.0580645091467602,0.0143770890404612,28.3,adequate,0.0,33,0.125,3.0
CA,California,27,85615154.0,0.031536473087463,0.016301159192996,0.0152353138944669,26.1,adequate,0.0,34,0.2692307692307692,5.0
CO,Colorado,9,33485955.0,0.0268769398991308,0.0519013478034025,-0.0250244079042716,45.7,adequate,0.0250244079042716,25,0.2222222222222222,3.0
CT,Connecticut,1,5604994.0,0.0178412323010515,0.087930548000817,-0.0700893156997655,89.1,high_risk,0.0700893156997655,5,0.0,0.0
DE,Delaware,1,6523112.0,0.0153301062437683,0.0741619260583454,-0.0588318198145771,76.1,high_risk,0.0588318198145771,11,0.0,1.0
FL,Florida,21,66955576.0,0.0313640793710743,0.0114809819003685,0.0198830974707057,19.6,well_served,0.0,37,0.0555555555555555,7.0
GA,Georgia,8,198940717.0,0.0040212984655122,-0.0131011401237524,0.0171224385892646,23.9,well_served,0.0,35,0.1428571428571428,3.0
HI,Hawaii,2,1326285.0,0.1507971514418092,0.0934291719227888,0.0573679795190203,8.7,well_served,0.0,42,0.0,0.0
IA,Iowa,4,10123695.0,0.0395112654026025,0.0874552061299951,-0.0479439407273926,67.4,moderate_risk,0.0479439407273926,15,0.25,0.0
ID,Idaho,1,5494042.0,0.0182015354087209,0.073700211469367,-0.0554986760606461,71.7,moderate_risk,0.0554986760606461,13,0.0,1.0
IL,Illinois,11,112535482.0,0.0097746948824549,0.0232326684031236,-0.0134579735206687,41.3,adequate,0.0134579735206687,27,0.4444444444444444,2.0
IN,Indiana,10,79092419.0,0.0126434367875383,0.049378595683704,-0.0367351588961657,52.2,moderate_risk,0.0367351588961657,22,0.25,1.0
KS,Kansas,1,15928923.0,0.0062778883418546,0.0796823777793125,-0.0734044894374579,91.3,high_risk,0.0734044894374579,4,0.0,0.0
KY,Kentucky,6,34306653.0,0.017489319054237,0.0754898547774438,-0.0580005357232068,73.9,high_risk,0.0580005357232068,12,0.0,1.0
LA,Louisiana,5,21147228.0,0.0236437607803727,0.0697344269307287,-0.046090666150356,65.2,moderate_risk,0.046090666150356,16,0.6,0.0
MA,Massachusetts,5,28700580.0,0.0174212507203687,0.0843751379467288,-0.06695388722636,84.8,high_risk,0.06695388722636,7,0.0,0.0
MD,Maryland,2,53086745.0,0.003767418778454,0.0627095934046668,-0.0589421746262128,78.3,high_risk,0.0589421746262128,10,0.0,1.0
ME,Maine,18,1986714.0,0.906018682105225,0.0939324658818914,0.8120862162233335,0.0,well_served,0.0,46,0.0,0.0
MI,Michigan,7,36884856.0,0.0189779783876613,0.0602813288707912,-0.04130335048313,60.9,moderate_risk,0.04130335048313,18,0.1666666666666666,2.0
MN,Minnesota,3,51813122.0,0.0057900390561294,0.0661557386202451,-0.0603656995641157,82.6,high_risk,0.0603656995641157,8,0.3333333333333333,0.0
MO,Missouri,13,44684303.0,0.0290929904400657,0.0392130710171991,-0.0101200805771334,39.1,adequate,0.0101200805771334,28,0.5,3.0
MS,Mississippi,2,13723046.0,0.0145740238719596,0.0903829755522294,-0.0758089516802698,93.5,high_risk,0.0758089516802698,3,0.0,0.0
MT,Montana,2,1334787.0,0.149836640602583,0.0762379773636876,0.0735986632388953,4.3,well_served,0.0,44,0.5,0.0
NC,North Carolina,16,47634083.0,0.033589394383849,0.0409807228183325,-0.0073913284344835,34.8,adequate,0.0073913284344835,30,0.0769230769230769,4.0
NE,Nebraska,1,6084130.0,0.0164362036971596,0.0450956406959872,-0.0286594369988276,50.0,moderate_risk,0.0286594369988276,23,1.0,1.0
