practice_state,state_name,provider_count,taxonomy_diversity,avg_provider_enum_year,recent_provider_growth,metro_population,providers_per_100k,predicted_provider_density,residual
AK,Alaska,108,0.3448275862068966,2020.8043103448272,51.0,909377.0,11.876262540178606,4.772027359502545,7.104235180676062
AL,Alabama,230,0.3434343434343434,2020.482794366128,124.0,14838177.0,1.5500556436279205,4.300669672112804,-2.7506140284848835
AR,Arkansas,258,0.3406593406593406,2021.5929333301408,162.0,8904792.0,2.897316411208706,4.813077999296411,-1.9157615880877046
AZ,Arizona,579,0.5333333333333333,2020.9501912313276,332.0,12423801.0,4.660409483377913,4.372889873574081,0.28751960980383195
CA,California,3996,0.4305555555555556,2021.9608424001808,2710.0,85615154.0,4.6673980169445235,2.6476881959420098,2.0197098210025137
CO,Colorado,653,0.4244186046511627,2020.8743089920415,380.0,33485955.0,1.9500713060147157,3.8681320391905274,-1.9180607331758117
CT,Connecticut,240,0.287037037037037,2021.4622388414057,140.0,5604994.0,4.281895752252366,4.892877240222674,-0.6109814879703084
DC,District of Columbia,141,0.7692307692307693,2022.8959783573912,110.0,6436489.0,2.190635298219262,5.028135754966911,-2.837500456747649
DE,Delaware,102,0.6060606060606061,2019.137397787398,56.0,6523112.0,1.5636708368643677,3.916235980433271,-2.3525651435689032
FL,Florida,2691,0.6144781144781145,2020.654655807764,1403.0,66955576.0,4.019082742264811,2.7108237072322936,1.3082590350325178
GA,Georgia,855,0.4358974358974359,2021.4342873256544,456.0,198940717.0,0.429776273501618,-0.2535394104987745,0.6833156840003924
HI,Hawaii,105,0.5517241379310345,2020.942416385792,60.0,1326285.0,7.916850450694986,4.6715952990724645,3.245255151622522
IA,Iowa,264,0.3908045977011494,2018.433357930389,112.0,10123695.0,2.6077435165717655,3.7281378059593635,-1.120394289387598
ID,Idaho,183,0.5185185185185185,2020.3780663780665,98.0,5494042.0,3.3308809797959316,4.398254545810801,-1.067373566014869
IL,Illinois,1059,0.4,2021.3016860217992,581.0,112535482.0,0.9410365345927074,1.9547110910549463,-1.013674556462239
IN,Indiana,570,0.2606060606060606,2019.9026770763403,307.0,79092419.0,0.720675896889688,2.483132636728328,-1.7624567398386402
KS,Kansas,261,0.2417582417582417,2020.5072497099968,125.0,15928923.0,1.6385288572240573,4.345902894497613,-2.7073740372735555
KY,Kentucky,386,0.3675213675213675,2021.5624628220785,214.0,34306653.0,1.1251461924892527,4.122508301475023,-2.9973621089857696
LA,Louisiana,338,0.3529411764705882,2020.240772975857,175.0,21147228.0,1.5983182287531963,4.0476544043209515,-2.449336175567755
MA,Massachusetts,681,0.3762376237623762,2021.090492349709,415.0,28700580.0,2.3727743481142194,4.090196847523089,-1.7174224994088694
MD,Maryland,755,0.7251461988304093,2022.1945456449168,547.0,53086745.0,1.422200588866392,3.5787765619451193,-2.156575973078727
ME,Maine,297,0.217391304347826,2018.8821486342583,54.0,1986714.0,14.949308254736213,4.202162225505049,10.747146029231164
MI,Michigan,1069,0.3709090909090909,2021.3862010958785,631.0,36884856.0,2.8982084137728505,3.957276440561941,-1.0590680267890904
MN,Minnesota,571,0.3411764705882353,2021.527778998376,366.0,51813122.0,1.1020374336833052,3.6602454595756626,-2.558208025892357
MO,Missouri,460,0.3266666666666666,2020.370372294372,225.0,44684303.0,1.0294442771100178,3.491887044748637,-2.462442767638619
MS,Mississippi,117,0.2666666666666666,2019.3028968253968,61.0,13723046.0,0.8525803965096379,4.002035533672483,-3.149455137162845
MT,Montana,110,0.4102564102564102,2020.9873829873832,63.0,1334787.0,8.241015233142067,4.777051183051981,3.4639640500900857
NC,North Carolina,910,0.3458646616541353,2021.0105342339368,507.0,47634083.0,1.9103968055814151,3.584457925428751,-1.6740611198473359
ND,North Dakota,70,0.5238095238095238,2022.019501133787,48.0,1017340.0,6.880688855249965,5.048387691643143,1.8323011636068225
NE,Nebraska,374,0.3296703296703296,2024.216622767988,315.0,6084130.0,6.147140182737712,5.7306650960940715,0.41647508664364086
NH,New Hampshire,94,0.25,2020.7279761904765,56.0,10481496.0,0.8968185457495762,4.559891689552273,-3.663073143802697
NJ,New Jersey,609,0.3744855967078189,2021.725431835036,365.0,266785188.0,0.228273542682587,-1.8695287689596398,2.097802311642227
NM,New Mexico,231,0.492063492063492,2021.6515432098763,160.0,4213160.0,5.48282049577989,4.856130129944063,0.6266903658358274
NV,Nevada,358,0.582089552238806,2022.0544988800584,245.0,4182349.0,8.55978303101917,4.92164534263145,3.6381376883877206
NY,New York,1346,0.3725055432372505,2021.3157016830603,806.0,216762520.0,0.6209560582705903,-0.7458025236825279,1.366758581953118
OH,Ohio,1244,0.3663911845730027,2022.3413758267932,781.0,55329272.0,2.24835779512877,3.778110983009924,-1.529753187881154
OK,Oklahoma,328,0.3063063063063063,2020.6705205205203,178.0,18452021.0,1.7775830625816,4.28685717622966,-2.5092741136480594
OR,Oregon,442,0.4957264957264957,2020.3642889789949,212.0,15292949.0,2.8902208462213532,4.1438330585357335,-1.2536122123143802
PA,Pennsylvania,825,0.327217125382263,2020.241034861333,438.0,59996146.0,1.3750883265068392,3.032714340620487,-1.6576260141136476
RI,Rhode Island,163,0.4193548387096774,2019.4841460389848,46.0,8504505.0,1.9166312442640696,4.098942855362111,-2.1823116110980414
SC,South Carolina,339,0.4214876033057851,2021.073018556283,167.0,23927097.0,1.41680371839509,4.202231938666159,-2.7854282202710694
SD,South Dakota,59,0.238095238095238,2021.8357753357752,41.0,1847739.0,3.1930916650024703,5.152391896384643,-1.9593002313821724
TN,Tennessee,453,0.2909090909090909,2020.9678593867588,254.0,47725729.0,0.9491735579355948,3.6273788288998503,-2.6782052709642556
TX,Texas,2214,0.4571428571428571,2020.3422568480812,1160.0,221194167.0,1.0009305534716022,-1.2644343005264318,2.265364853998034
UT,Utah,284,0.4318181818181818,2022.1023415977963,197.0,6494697.0,4.372798299905292,4.978769027205544,-0.6059707273002521
VA,Virginia,610,0.40625,2021.2696066210576,363.0,166804978.0,0.3656965201602076,0.5538707087969215,-0.18817418863671387
