practice_state,state_name,providers_per_100k,predicted_provider_density,residual,abs_error
DE,Delaware,5.304216760343836,17.575694155760175,-12.27147739541634,12.27147739541634
WV,West Virginia,4.318803794366299,15.81080315449185,-11.49199936012555,11.49199936012555
KY,Kentucky,3.2646728901242565,14.688548838806582,-11.423875948682326,11.423875948682326
RI,Rhode Island,5.067902247103153,16.32690132712287,-11.258999080019716,11.258999080019716
NH,New Hampshire,5.352289406016088,16.26991954483765,-10.91763013882156,10.91763013882156
MS,Mississippi,4.721983734514917,15.390665306350911,-10.668681571835991,10.668681571835991
OK,Oklahoma,5.002162093789076,15.141593793247694,-10.139431699458616,10.139431699458616
AR,Arkansas,6.95131340518678,16.848897459180762,-9.89758405399398,9.89758405399398
KS,Kansas,4.381966062614528,13.9943681681641,-9.612402105549574,9.612402105549574
IN,Indiana,2.239152655073048,11.56443973919636,-9.32528708412331,9.32528708412331
LA,Louisiana,5.778535134723095,14.849177688884538,-9.070642554161443,9.070642554161443
DC,District of Columbia,7.0069256701906895,15.78998180133749,-8.7830561311468,8.7830561311468
IA,Iowa,7.309584099481465,15.124835493188812,-7.815251393707347,7.815251393707347
AL,Alabama,7.258304035596826,14.177636063662703,-6.919332028065877,6.919332028065877
MO,Missouri,4.093159962683092,10.845593861062753,-6.75243389837966,6.75243389837966
SC,South Carolina,6.185455761724875,12.801835083512742,-6.616379321787867,6.616379321787867
MN,Minnesota,3.4759534466963795,10.042498617408228,-6.566545170711848,6.566545170711848
NE,Nebraska,8.333155274459948,14.160884931950022,-5.8277296574900745,5.8277296574900745
WI,Wisconsin,7.419616773326547,12.89209156214224,-5.472474788815694,5.472474788815694
TN,Tennessee,4.1109901118535035,9.524842896949622,-5.413852785096118,5.413852785096118
SD,South Dakota,11.311121321788413,16.47759481174876,-5.166473489960346,5.166473489960346
OH,Ohio,6.148644066742826,10.883250841520294,-4.734606774777467,4.734606774777467
ID,Idaho,9.355589200082562,13.751611513346688,-4.396022313264126,4.396022313264126
MA,Massachusetts,8.790763113498056,13.150246017234169,-4.359482903736112,4.359482903736112
OR,Oregon,10.619272973446783,14.33750425864332,-3.718231285196538,3.718231285196538
CO,Colorado,7.07759417343779,10.148982932459148,-3.0713887590213584,3.0713887590213584
IL,Illinois,3.350943127430689,6.008875404888158,-2.657932277457469,2.657932277457469
NC,North Carolina,7.070567517800227,9.442420201550703,-2.3718526837504763,2.3718526837504763
WA,Washington,11.510849557183551,13.111806603241575,-1.6009570460580242,1.6009570460580242
ND,North Dakota,16.415357697524918,17.398603102290963,-0.9832454047660448,0.9832454047660448
PA,Pennsylvania,7.0021164359457355,7.230390685070915,-0.2282742491251799,0.2282742491251799
GA,Georgia,1.6889453555151306,1.0126838669750668,0.6762614885400637,0.6762614885400637
NV,Nevada,16.760915935040334,15.846173229021588,0.914742706018746,0.914742706018746
MI,Michigan,9.155519002161752,7.931619457991246,1.2238995441705054,1.2238995441705054
MD,Maryland,4.438019321018834,3.152901271676228,1.2851180493426062,1.2851180493426062
VA,Virginia,1.5988731463397932,0.0127140476477052,1.586159098692088,1.586159098692088
CA,California,12.162566454064896,10.374601182359584,1.7879652717053125,1.7879652717053125
NM,New Mexico,18.537155009541532,16.346670205785585,2.190484803755947,2.190484803755947
UT,Utah,15.551148883466002,12.776997592961834,2.774151290504168,2.774151290504168
AZ,Arizona,16.025691332306433,12.95555611936129,3.070135212945143,3.070135212945143
NJ,New Jersey,1.1379942127821578,-2.2254088390018296,3.3634030517839877,3.3634030517839877
NY,New York,3.3082287472945047,-1.413836962389496,4.722065709684001,4.722065709684001
FL,Florida,9.996180153838122,3.4443050336974466,6.551875120140675,6.551875120140675
TX,Texas,3.482912820210128,-3.44332089704767,6.926233717257798,6.926233717257798
CT,Connecticut,24.33544085863428,17.180708626377736,7.154732232256542,7.154732232256542
ME,Maine,25.72086369754278,16.185194453689064,9.535669243853716,9.535669243853716
MT,Montana,28.2442067535869,16.630744647844267,11.613462105742634,11.613462105742634
HI,Hawaii,37.77468643617322,15.324951300275188,22.44973513589803,22.44973513589803
AK,Alaska,40.90712652728186,15.103269185922954,25.803857341358903,25.803857341358903
VT,Vermont,45.18148866467636,16.365678101488356,28.815810563188,28.815810563188
WY,Wyoming,84.52575016603272,17.437978498359826,67.0877716676729,67.0877716676729
